score,title,company,location,countries,posted,url,source,department,contract_type,matched,first_seen,flags
48,Quality Lead - Fabrication,NES Fircroft,Qatar Doha,Qatar,2026-08-31,https://www.nesfircroft.com/job/quality-lead---fabrication/,nesfircroft,Oil & Gas,Contract,Qatar,2026-08-31 11:11:16,
48,Quality Specialist (Assurance),NES Fircroft,Qatar Doha,Qatar,2026-08-31,https://www.nesfircroft.com/job/quality-specialist-assurance/,nesfircroft,Oil & Gas,Contract,Qatar,2026-08-31 11:11:16,
48,"ANALYST, IT APPLICATIONS",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-31,https://jobs.adnoc.ae/us/en/job/AGLAGPAE31699EXTERNALENUS/analyst-it-applications,adnoc,Other,External,United Arab Emirates,2026-08-31 11:16:47,
48,Environmental Specialist,QatarEnergy LNG,"Ras Laffan 2 South, QA",Qatar,2026-08-31,https://careers.qatarenergylng.qa/job/Ras-Laffan-2-South-Environmental-Specialist/1431808133/,qatarenergylng,"Health, Safety & Environment",,Qatar,2026-08-31 11:18:04,
48,"Specialist, Graphics Design (Motion Graphics & Animator)",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-27,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32531EXTERNALENUS/specialist-graphics-design-motion-graphics-animator,adnoc,Other,External,United Arab Emirates,2026-08-21 09:38:29,
48,"Risk, Control of Work & Contractor Management Advisor",bp,South Africa - Johannesburg,South Africa,2026-08-27,https://bpinternational.wd3.myworkdayjobs.com/en-US/bpCareers/job/South-Africa---Johannesburg/Risk--Control-of-Work---Contractor-Management-Advisor_RQ114740,bp,,,South Africa,2026-08-27 01:37:38,
48,Logistics Officer,SBM Offshore,"Luanda, AO, 50307",Angola,2026-08-26,https://careers.sbmoffshore.com/job/Luanda-Logistics-Officer-50307/1370434457/,sbmoffshore,Logistics,,Angola,2026-08-27 01:37:52,
48,Secretary – SMP with Saudi Aramco,NES Fircroft,Saudi Arabia Dhahran,Saudi Arabia,2026-08-26,https://www.nesfircroft.com/job/secretary--smp-with-saudi-aramco/,nesfircroft,Oil & Gas,Contract,Saudi Arabia,2026-08-27 01:43:23,
48,Crane Operator – SMP with Saudi Aramco,NES Fircroft,Saudi Arabia Dhahran,Saudi Arabia,2026-08-26,https://www.nesfircroft.com/job/crane-operator--smp-with-saudi-aramco/,nesfircroft,Oil & Gas,Contract,Saudi Arabia,2026-08-27 01:43:23,
48,Head of Engineering (Studies),NES Fircroft,Qatar Ras Laffan,Qatar,2026-08-26,https://www.nesfircroft.com/job/head-of-engineering-studies/,nesfircroft,Oil & Gas,Contract,Qatar,2026-08-27 01:43:23,
48,SHES Specialist - Marine & Dredging,Kintec Global,Middle East,Qatar,2026-08-26,https://www.kintecglobal.com/job/shes-specialist---marine--dredging/,kintec,,,"Qatar, safety",2026-08-27 01:59:06,
48,Executive Assistant (UAE National),Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-25,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31374,wood,,,United Arab Emirates,2026-08-26 05:47:28,
48,PMC Permit Issuance Supervisor,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-25,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31710,wood,,,"United Arab Emirates, supervisor",2026-08-26 05:47:28,
48,Pigging Specialist,QatarEnergy LNG,"Doha, QA",Qatar,2026-08-25,https://careers.qatarenergylng.qa/job/Doha-Pigging-Specialist/1429657833/,qatarenergylng,,,Qatar,2026-08-26 05:47:35,
48,Fresh Qatari Graduate Opportunities - Mechanical Engineering,QatarEnergy LNG,"Ras Laffan 2 South, QA",Qatar,2026-08-24,https://careers.qatarenergylng.qa/job/Ras-Laffan-2-South-Fresh-Qatari-Graduate-Opportunities-Mechanical-Engineering/1286964901/,qatarenergylng,National Graduates,,"Qatar, mechanical",2026-08-21 07:51:29,
48,Fresh Qatari Graduate Opportunities - Electrical Engineering,QatarEnergy LNG,"Ras Laffan 2 South, QA",Qatar,2026-08-24,https://careers.qatarenergylng.qa/job/Ras-Laffan-2-South-Fresh-Qatari-Graduate-Opportunities-Electrical-Engineering/1286965001/,qatarenergylng,National Graduates,,"Qatar, electrical",2026-08-21 07:51:29,
48,Business Development Analyst SMP with Saudi Aramco,NES Fircroft,Saudi Arabia Dhahran,Saudi Arabia,2026-08-24,https://www.nesfircroft.com/job/business-development-analyst-smp-with-saudi-aramco/,nesfircroft,Oil & Gas,Contract,Saudi Arabia,2026-08-25 05:37:46,
48,MATERIALS ENGINEER/QUALITY CONTROL ENGINEER,Q-Sourcing Servtec,"Nairobi, Kenya",Kenya,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000006901084/MATERIALS-ENGINEER-QUALITY-CONTROL-ENGINEER,qsourcing,,Full time,"Kenya, quality control, engineer",2026-08-21 09:38:28,
48,QatarEnergy LNG - IT Recruitment Drive - UK/Europe - 2026,QatarEnergy LNG,"Doha, QA",Qatar,,https://careers.qatarenergylng.qa/job/Doha-QatarEnergy-LNG-IT-Recruitment-Drive-UKEurope-2026/1172199501/,qatarenergylng,Information Technology,,"Qatar, lng",2026-08-21 07:51:29,
48,Business Support Manager,Aldelia,"Kampala, Uganda, Kampala, Uganda",Uganda,,https://app.beehire.com/invite/IAXXMXYta,aldelia,,permanent,"Uganda, operations, manager, project",2026-08-21 05:20:38,
48,Applications Functional Specialist (EAM),Aldelia,United Arab Emirates,United Arab Emirates,,https://app.beehire.com/invite/3lVV2oS6d,aldelia,,permanent,"United Arab Emirates, contracts, procurement, project",2026-08-21 05:20:38,
48,B2B Sales Executive (Re-Advertised),Aldelia,"Kampala, Uganda, Kampala, Uganda",Uganda,,https://app.beehire.com/invite/KoMRyKAFW,aldelia,,permanent,"Uganda, pipeline, contracts",2026-08-21 05:20:38,
48,Field Officer Agronomy,Aldelia,"Masaka, Uganda, Masaka, Uganda",Uganda,,https://app.beehire.com/invite/4OKSEhBeV,aldelia,,permanent,"Uganda, production, manager, project",2026-08-21 05:20:38,
48,Environmental Lead,Aldelia,"Maputo, Mozambique, Maputo, Mozambique",Mozambique,,https://app.beehire.com/invite/IT6P_Rcee,aldelia,,fixedTerm,"Mozambique, manager, procurement, project",2026-08-21 05:20:38,
48,SBC ADMINISTRATOR Mechanical,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-21,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27480,wood,,,"United Arab Emirates, mechanical",2026-08-21 12:31:30,
48,Employee Relations & Experience Manager,TotalEnergies,"JOHANNESBURG, South Africa",South Africa,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Employee-Relations-Experience-Manager-M-F/83224,totalenergies,,,"South Africa, integrity, manager",2026-08-20 08:44:59,
48,Lead Quality & Inspection Plant,Wood,"Al-Khobar, Saudi Arabia",Saudi Arabia,2026-08-20,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25641,wood,,,"Saudi Arabia, inspection",2026-08-21 07:51:25,
48,"Specialist, Petrophysics",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-20,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32648EXTERNALENUS/specialist-petrophysics,adnoc,"Projects, Engineering & Operations",External,"United Arab Emirates, wells",2026-08-21 09:38:29,
48,Scaffolding & Refractory Supervisor - India Recruitment Event,QatarEnergy LNG,"Ras Laffan North, QA",Qatar,2026-08-19,https://careers.qatarenergylng.qa/job/Ras-Laffan-North-Scaffolding-&amp;-Refractory-Supervisor-India-Recruitment-Event/1404891533/,qatarenergylng,Onshore & Offshore Operations,,"Qatar, supervisor",2026-08-21 07:51:29,
48,Workshop Fabrication Supervisor - India Recruitment Event,QatarEnergy LNG,"Ras Laffan North, QA",Qatar,2026-08-19,https://careers.qatarenergylng.qa/job/Ras-Laffan-North-Workshop-Fabrication-Supervisor-India-Recruitment-Event/1404875633/,qatarenergylng,Onshore & Offshore Operations,,"Qatar, supervisor",2026-08-21 07:51:29,
48,Workshop Machining Supervisor - India Recruitment Event,QatarEnergy LNG,"Ras Laffan North, QA",Qatar,2026-08-19,https://careers.qatarenergylng.qa/job/Ras-Laffan-North-Workshop-Machining-Supervisor-India-Recruitment-Event/1404926033/,qatarenergylng,Onshore & Offshore Operations,,"Qatar, supervisor",2026-08-21 07:51:29,
48,Valve Supervisor - India Recruitment Event,QatarEnergy LNG,"Ras Laffan North, QA",Qatar,2026-08-19,https://careers.qatarenergylng.qa/job/Ras-Laffan-North-Valve-Supervisor-India-Recruitment-Event/1404916133/,qatarenergylng,Onshore & Offshore Operations,,"Qatar, supervisor",2026-08-21 07:51:29,
48,HVAC & Lighting Supervisor - India Recruitment Event,QatarEnergy LNG,"Ras Laffan North, QA",Qatar,2026-08-19,https://careers.qatarenergylng.qa/job/Ras-Laffan-North-HVAC-&amp;-Lighting-Supervisor-India-Recruitment-Event/1404911133/,qatarenergylng,Onshore & Offshore Operations,,"Qatar, supervisor",2026-08-21 07:51:29,
48,Rigging & Lifting Supervisor - India Recruitment Event,QatarEnergy LNG,"Ras Laffan North, QA",Qatar,2026-08-19,https://careers.qatarenergylng.qa/job/Ras-Laffan-North-Rigging-&amp;-Lifting-Supervisor-India-Recruitment-Event/1404929133/,qatarenergylng,Onshore & Offshore Operations,,"Qatar, supervisor",2026-08-21 07:51:29,
48,Painting & Insulation Supervisor - India Recruitment Event,QatarEnergy LNG,"Ras Laffan North, QA",Qatar,2026-08-19,https://careers.qatarenergylng.qa/job/Ras-Laffan-North-Painting-&amp;-Insulation-Supervisor-India-Recruitment-Event/1404880533/,qatarenergylng,Onshore & Offshore Operations,,"Qatar, supervisor",2026-08-21 07:51:29,
48,Associate Prog Development & Evaluation Analyst (Instructional design)– SMP with Saudi Aramco,NES Fircroft,Saudi Arabia Dhahran,Saudi Arabia,2026-08-18,https://www.nesfircroft.com/job/associate-prog-development--evaluation-analyst-instructional-design-smp-with-saudi-aramco/,nesfircroft,Oil & Gas,Contract,Saudi Arabia,2026-08-21 09:03:53,
48,PMC E&I Supervisor,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-17,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31583,wood,,,"United Arab Emirates, supervisor",2026-08-21 07:51:25,
48,Geologist– SMP with Saudi Aramco,NES Fircroft,Saudi Arabia Dhahran,Saudi Arabia,2026-08-17,https://www.nesfircroft.com/job/geologist-smp-with-saudi-aramco/,nesfircroft,Oil & Gas,Contract,Saudi Arabia,2026-08-21 09:03:53,
48,Firefighter,ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-17,https://jobs.adnoc.ae/us/en/job/AGLAGPAE30883EXTERNALENUS/firefighter,adnoc,"Health, Safety & Environment",External,United Arab Emirates,2026-08-21 09:38:29,
48,F&B Product Development Chef,ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-17,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32375EXTERNALENUS/f-b-product-development-chef,adnoc,Other,External,United Arab Emirates,2026-08-21 09:38:29,
48,Senior Coaching Tool Pusher,Eni,"Cairo, Egypt",Egypt,2026-08-14,https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33483,eni,,,Egypt,2026-08-21 07:51:03,
48,PMC Construction Supervisor - E&I,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-14,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31582,wood,,,"United Arab Emirates, supervisor",2026-08-21 07:51:25,
48,Lead Materials and Corrosion Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-13,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31488,wood,,,"United Arab Emirates, corrosion, engineer",2026-08-21 07:51:25,
48,EOI - Senior Corrosion Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-12,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31550,wood,,,"United Arab Emirates, corrosion, engineer",2026-08-21 07:51:25,
48,EOI - Specialist Corrosion Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-12,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31552,wood,,,"United Arab Emirates, corrosion, engineer",2026-08-21 07:51:25,
48,Senior Petrophysicist,ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-12,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32568EXTERNALENUS/senior-petrophysicist,adnoc,"Projects, Engineering & Operations",External,"United Arab Emirates, wells",2026-08-21 09:38:29,
48,Panel Operator (GOP & DC),ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-12,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32610EXTERNALENUS/panel-operator-gop-dc,adnoc,"Projects, Engineering & Operations",External,"United Arab Emirates, reliability, operations",2026-08-21 09:38:29,
48,Engineering Lead (Electrical - Power Supply),Kintec Global,Middle East,Qatar,2026-08-09,https://www.kintecglobal.com/job/engineering-lead-electrical---power-supply-5253/,kintec,,,"Qatar, electrical",2026-08-22 05:12:15,
48,PMC Senior Piping Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-06,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31411,wood,,,"United Arab Emirates, piping, engineer",2026-08-21 07:51:25,
48,Project Performance – Methods,WTS Energy,Nigeria,Nigeria,2026-08-06,https://www.wtsenergy.com/job/project-performance-methods/,wtsenergy,,PART_TIME,"Nigeria, production, engineer, project",2026-08-21 07:56:15,
48,Testing - Commissioning Engineer- Electrical,Kintec Global,Middle East,,2026-08-06,https://www.kintecglobal.com/job/testing---commissioning-engineer--electrical/,kintec,,,"GCC, offshore, commissioning, electrical, engineer, rotational",2026-08-22 05:12:15,rotational
48,"PMC Engineer, Piping",Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-31,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31293,wood,,,"United Arab Emirates, piping, engineer",2026-08-21 07:51:25,
48,PMC Lead Process Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-29,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31264,wood,,,"United Arab Emirates, process engineer, engineer",2026-08-21 07:51:25,
48,Construction Manager - Shutdown,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-28,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31203,wood,,,"United Arab Emirates, shutdown, manager",2026-08-21 07:51:25,
48,Safety Officer,KBR,"Rabigh, Makkah, Saudi Arabia",Saudi Arabia,2026-07-26,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Saudi-Arabia-Rabigh/Safety-Officer_R2126592-1/apply,kbr,Support Services,Full time,"Saudi Arabia, safety, maintenance",2026-08-21 09:42:17,
48,PMC Lead Piping Engineer (Early MP),Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-22,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31089,wood,,,"United Arab Emirates, piping, engineer",2026-08-21 07:51:25,
48,Lead Piping Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-22,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31075,wood,,,"United Arab Emirates, piping, engineer",2026-08-21 07:51:25,
48,HSE Manager,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-22,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31077,wood,,,"United Arab Emirates, hse, manager",2026-08-21 07:51:25,
48,Executive Assistant to Director,WTS Energy,Saudi Arabia,Saudi Arabia,2026-07-22,https://www.wtsenergy.com/job/executive-assistant-to-director/,wtsenergy,,FULL_TIME,"Saudi Arabia, integrity, operations",2026-08-21 07:56:15,
48,Principal Technical Professional - Telecommunication,KBR,"Al Khobar, Saudi Arabia",Saudi Arabia,2026-07-20,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Al-Khobar-Saudi-Arabia/Technical-Advisor---Telecommunication_R2120619/apply,kbr,"Engineering, Technology, & Science",Full time,"Saudi Arabia, offshore, project",2026-08-21 09:42:17,
48,Materials Coordinator (Papua LNG),Wood,"Port Moresby, Papua New Guinea",Guinea,2026-07-19,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30903,wood,,,"Guinea, lng",2026-08-21 07:51:25,
48,Senior Piping Engineer,Wood,"Midrand, Gauteng, South Africa",South Africa,2026-07-17,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31015,wood,,,"South Africa, piping, engineer",2026-08-21 07:51:25,
48,IOF Analyst-(Intelligent Oil Field)-Onsite,KBR,"Basra, Iraq",Iraq,2026-07-17,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Basra-Al-Barah-Iraq/IOF-Analyst--Intelligent-Oil-Field--Onsite_R2126720/apply,kbr,Operations Support Group,Full time,"Iraq, instrumentation, operations",2026-08-21 09:42:17,
48,Senior Static & Piping Engineer,Wood,"Muscat, Oman",Oman,2026-07-15,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27689,wood,,,"Oman, piping, engineer",2026-08-21 07:51:25,
48,Senior Planner/Scheduler (PMC),Wood,"Al-Khobar, Saudi Arabia",Saudi Arabia,2026-07-14,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30913,wood,,,"Saudi Arabia, planner, scheduler",2026-08-21 07:51:25,
48,TPE III / Piping Engineer,Wood,Saudi Arabia,Saudi Arabia,2026-07-13,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30863,wood,,,"Saudi Arabia, piping, engineer",2026-08-21 07:51:25,
48,Lead Flow Assurance Engineer,KBR,"Corniche, Al Khobar, Eastern Region, Saudi Arabia",Saudi Arabia,2026-07-06,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Corniche-Al-Khobar-Eastern-Region-Saudi-Arabia/Lead-Flow-Assurance-Engineer_R2126045/apply,kbr,"Engineering, Technology, & Science",Full time,"Saudi Arabia, pipeline, engineer",2026-08-21 09:42:17,
48,PMC Construction Superintendent (Civil),Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-03,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30632,wood,,,"United Arab Emirates, civil, superintendent",2026-08-21 07:51:25,
48,Lead Engineer – Proposal (Production Solutions),WTS Energy,United Arab Emirates,United Arab Emirates,2026-06-29,https://www.wtsenergy.com/job/lead-engineer-proposal-production-solutions/,wtsenergy,,FULL_TIME,"United Arab Emirates, production, engineer, project",2026-08-21 07:56:15,
48,Piping Test Pack Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-06-25,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30421,wood,,,"United Arab Emirates, piping, engineer",2026-08-21 07:51:25,
48,Senior Process Engineer,Wood,"Muscat, Oman",Oman,2026-06-18,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26988,wood,,,"Oman, process engineer, engineer",2026-08-21 07:51:25,
48,Senior Materials & Corrosion Engineer,Wood,"Muscat, Oman",Oman,2026-06-17,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30144,wood,,,"Oman, corrosion, engineer",2026-08-21 07:51:25,
48,Machinist,KBR,"Jubail, Saudi Arabia",Saudi Arabia,2026-06-17,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Jubail-Saudi-Arabia/Machinist_R2125231/apply,kbr,Logistics & Government Services,Full time,"Saudi Arabia, safety, maintenance",2026-08-21 09:42:17,
48,PMC Senior Piping Construction Engineer - Habshan,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-06-04,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/29818,wood,,,"United Arab Emirates, piping, engineer",2026-08-21 07:51:25,
48,PMC Lead Technical HSE Engineer - Zirku,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-06-02,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/29739,wood,,,"United Arab Emirates, hse, engineer",2026-08-21 07:51:25,
48,Lead Pipeline Engineer,KBR,"Corniche, Al Khobar, Eastern Region, Saudi Arabia",Saudi Arabia,2026-06-02,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Corniche-Al-Khobar-Eastern-Region-Saudi-Arabia/Lead-Pipeline-Engineer_R2124525/apply,kbr,"Engineering, Technology, & Science",Full time,"Saudi Arabia, pipeline, engineer",2026-08-21 09:42:17,
48,PSAB ESS: Civil Engineer (Secret Clearance),KBR,"Saudi Arabia, Saudi Arabia",Saudi Arabia,2026-06-01,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Saudi-Arabia/PSAB-ESS--Civil-Engineer--Secret-Clearance-_R2120591/apply,kbr,"Engineering, Technology, & Science",Full time,"Saudi Arabia, civil, engineer, project",2026-08-21 09:42:17,
47,QSTL-EACOP – SENIOR (LV/HV) CERTIFIED ELECTRICAL TECHNICIAN,Q-Sourcing Servtec,"Dar es Saalam, Tanzania",Tanzania,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000020777050/QSTL-EACOP-SENIOR-LV-HV-CERTIFIED-ELECTRICAL-TECHNICIAN,qsourcing,,Full time,"Tanzania, electrical, technician",2026-09-04 12:42:53,
47,Senior (LV/HV) Certified Electrical Technician,SEAOWL Group,Tanzania,Tanzania,,https://jobs.seaowlgroup.com/1922-498e2db2b39bc86,seaowl,,,"Tanzania, electrical, technician",2026-09-03 13:09:43,
47,PMC Specialist Digitalization Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-27,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31768,wood,,,"United Arab Emirates, engineer",2026-08-30 05:29:30,
47,"Controller, Budget & Cost",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-26,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32699EXTERNALENUS/controller-budget-cost,adnoc,Finance & Investment,External,"United Arab Emirates, production",2026-08-27 01:48:57,
47,"Manager, Business Development",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-26,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32783EXTERNALENUS/manager-business-development,adnoc,Other,External,"United Arab Emirates, manager",2026-08-27 01:48:57,
47,General Manager - Wood Al Majal Joint Venture,Wood,"Dubai, United Arab Emirates",United Arab Emirates,2026-08-26,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31747,wood,,,"United Arab Emirates, manager",2026-08-27 01:50:23,
47,Senior Measurement Technician - India Recruitment Event,QatarEnergy LNG,"Ras Laffan North, QA",Qatar,2026-08-25,https://careers.qatarenergylng.qa/job/Ras-Laffan-North-Senior-Measurement-Technician-India-Recruitment-Event/1404855333/,qatarenergylng,Onshore & Offshore Operations,,"Qatar, technician",2026-08-25 05:44:29,
47,"Advisor, Portfolio Performance Management (Gas-Sour, UC, Growth)",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-25,https://jobs.adnoc.ae/us/en/job/AGLAGPAE31661EXTERNALENUS/advisor-portfolio-performance-management-gas-sour-uc-growth,adnoc,Other,External,"United Arab Emirates, operations",2026-08-26 05:46:18,
47,Senior Sales Manager - Asia Pacific,ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-25,https://jobs.adnoc.ae/us/en/job/AGLAGPAE31670EXTERNALENUS/senior-sales-manager-asia-pacific,adnoc,Other,External,"United Arab Emirates, manager",2026-08-27 01:48:57,
47,Lab Technician/ WIT Cementing,NES Fircroft,Saudi Arabia Saudi Arabia,Saudi Arabia,2026-08-24,https://www.nesfircroft.com/job/lab-technician-wit-cementing/,nesfircroft,Oil & Gas,Contract,"Saudi Arabia, technician",2026-08-24 05:44:48,
47,Lead Cost Estimation Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-24,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31704,wood,,,"United Arab Emirates, engineer",2026-08-25 05:44:22,
47,Lead Interface Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-24,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31703,wood,,,"United Arab Emirates, engineer",2026-09-01 13:28:36,
47,ASSISTANT MECHANICAL ENGINEER-CONSTRUCTION,Q-Sourcing Servtec,"Nairobi, Kenya",Kenya,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000006901110/ASSISTANT-MECHANICAL-ENGINEER-CONSTRUCTION,qsourcing,,Full time,"Kenya, mechanical, engineer",2026-08-21 09:38:28,
47,ASSISTANT ELECTRICAL ENGINEER- CONSTRUCTION,Q-Sourcing Servtec,"Nairobi, Kenya",Kenya,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000006901032/ASSISTANT-ELECTRICAL-ENGINEER-CONSTRUCTION,qsourcing,,Full time,"Kenya, electrical, engineer",2026-08-21 09:38:28,
47,Senior Mechanical Engineer,SEAOWL Group,"Kampala, Uganda",Uganda,,https://jobs.seaowlgroup.com/1922-940f2c0007ff2a0,seaowl,,,"Uganda, mechanical, engineer",2026-08-21 08:57:57,
47,Well pads Superintendent North,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/well-pads-superintendent-north/,truenorth,,,"Uganda, superintendent, project",2026-08-21 07:53:19,
47,Responsable des Ressources Humaines H/F,Aldelia,Madagascar,Madagascar,,https://app.beehire.com/invite/-vyWozeM_,aldelia,,permanent,"Madagascar, inspection, manager",2026-08-21 05:20:38,
47,Responsable des opérations / Agribusiness,Aldelia,Sénégal,Senegal,,https://app.beehire.com/invite/BbvUU5Nnf,aldelia,,,"Senegal, maintenance, production",2026-08-21 05:20:38,
47,PMC Site Quality Manager,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-21,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31654,wood,,,"United Arab Emirates, manager",2026-08-21 07:51:25,
47,Group Strategic Investments Manager,ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-21,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32743EXTERNALENUS/group-strategic-investments-manager,adnoc,Other,External,"United Arab Emirates, manager",2026-08-21 13:11:23,
47,"District Manager - Utah, Idaho, Nevada, Wyoming",bp,4 Locations,Jordan,2026-08-21,https://bpinternational.wd3.myworkdayjobs.com/en-US/bpCareers/job/United-States-of-America---Utah---South-Jordan/District-Manager_RQ114892,bp,,,"Jordan, manager",2026-08-22 05:31:11,
