score,title,company,location,countries,posted,url,source,department,contract_type,matched,first_seen,flags
52,WFP & Org. Dev. Specialist,QatarEnergy LNG,"Doha, QA",Qatar,2026-08-19,https://careers.qatarenergylng.qa/job/Doha-WFP-&amp;-Org_-Dev_-Specialist/1405462233/,qatarenergylng,,,Qatar,2026-08-21 07:51:29,
52,Rigging & Lifting Foreman - India Recruitment Event,QatarEnergy LNG,"Ras Laffan North, QA",Qatar,2026-08-19,https://careers.qatarenergylng.qa/job/Ras-Laffan-North-Rigging-&amp;-Lifting-Foreman-India-Recruitment-Event/1404904133/,qatarenergylng,Onshore & Offshore Operations,,Qatar,2026-08-21 07:51:29,
52,Senior Applications Analyst (FI/CO),QatarEnergy LNG,"Doha, QA",Qatar,2026-08-19,https://careers.qatarenergylng.qa/job/Doha-Senior-Applications-Analyst-%28FICO%29/1427701033/,qatarenergylng,,,Qatar,2026-08-21 07:51:29,
52,PMC E&I Supervisor,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-17,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31583,wood,,,"United Arab Emirates, supervisor",2026-08-21 07:51:25,
52,Lead Materials and Corrosion Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-13,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31488,wood,,,"United Arab Emirates, corrosion, engineer",2026-08-21 07:51:25,
52,EOI - Senior Corrosion Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-12,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31550,wood,,,"United Arab Emirates, corrosion, engineer",2026-08-21 07:51:25,
52,EOI - Specialist Corrosion Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-12,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31552,wood,,,"United Arab Emirates, corrosion, engineer",2026-08-21 07:51:25,
52,Mechanical Supervisor - Rotating,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-10,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30929,wood,,,"United Arab Emirates, mechanical, supervisor",2026-08-21 07:51:25,
52,QatarEnergy LNG - IT Recruitment Drive - UK/Europe - 2026,QatarEnergy LNG,"Doha, QA",Qatar,2026-08-06,https://careers.qatarenergylng.qa/job/Doha-QatarEnergy-LNG-IT-Recruitment-Drive-UKEurope-2026/1172199501/,qatarenergylng,Information Technology,,"Qatar, lng",2026-08-21 07:51:29,
52,Project Performance – Methods,WTS Energy,Nigeria,Nigeria,2026-08-06,https://www.wtsenergy.com/job/project-performance-methods/,wtsenergy,,PART_TIME,"Nigeria, production, engineer, project",2026-08-21 07:56:15,
52,"PMC Engineer, Piping",Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-31,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31293,wood,,,"United Arab Emirates, piping, engineer",2026-08-21 07:51:25,
52,PMC Lead Technical Safety HSE Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-20,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31028,wood,,,"United Arab Emirates, hse, safety, engineer",2026-08-21 07:51:25,
52,PMC Commissioning Superintendent - Rotating,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-06-29,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30512,wood,,,"United Arab Emirates, commissioning, superintendent",2026-08-21 07:51:25,
52,Area Sales & Marketing Director,WTS Energy,Saudi Arabia,Saudi Arabia,2026-06-25,https://www.wtsenergy.com/job/area-sales-marketing-director/,wtsenergy,,FULL_TIME,"Saudi Arabia, pipeline, safety, operations",2026-08-21 07:56:15,
52,Head of Department - Civil Structural Architectural (Onshore & Offshore),Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-06-16,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28969,wood,,,"United Arab Emirates, offshore, civil, structural",2026-08-21 07:51:25,
51,Precom Supervisor Piping Offsite,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/precom-supervisor-piping-offsite-2/,truenorth,,,"Uganda, piping, supervisor, project",2026-08-21 07:53:19,
51,Geólogo Júnior do Projecto,Aldelia,"Cabo Delgado, Moçambique, Moçambique",Mozambique,,https://app.beehire.com/invite/JZSCiN3Lv,aldelia,,permanent,"Mozambique, qa/qc, quality control",2026-08-21 05:20:38,
51,Project Cost Controller,Aldelia,"Maputo, Mozambique, Maputo, Mozambique",Mozambique,,https://app.beehire.com/invite/j7Gnc6TdH,aldelia,,permanent,"Mozambique, reliability, cost control, project",2026-08-21 05:20:38,
51,Project Manager - Mauritania (Chinese Nationals Only),Aldelia,Mauritanie,Mauritania,,https://app.beehire.com/invite/kRwFdW9Gv,aldelia,,permanent,"Mauritania, operations, manager, procurement, project",2026-08-21 05:20:38,
51,Project Administrator (Client Representative),Aldelia,"Maputo, Mozambique, Maputo, Mozambique",Mozambique,,https://app.beehire.com/invite/5DxZUd5Iw,aldelia,,permanent,"Mozambique, operations, procurement, document control, project",2026-08-21 05:20:38,
51,Store & Logistics Manager,Aldelia,Rwanda,Rwanda,,https://app.beehire.com/invite/SXdCNQw4O,aldelia,,permanent,"Rwanda, integrity, operations, manager",2026-08-21 05:20:38,
51,C&P Local Content Coordinator (Locals/Namibians),Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/WHkMinlTe,aldelia,,permanent,"Namibia, integrity, procurement, residential",2026-08-21 05:20:38,
51,Business Development Manager_ Nigeria (Internal Recruitment),Aldelia,"Lagos, Nigeria, Lagos, Nigeria",Nigeria,,https://app.beehire.com/invite/CcA1hQS4Z,aldelia,,permanent,"Nigeria, pipeline, operations, manager",2026-08-21 05:20:38,
51,Permit to Work Issuing Authority - 3rd party contractor,Aldelia,United Arab Emirates,United Arab Emirates,,https://app.beehire.com/invite/EzKYtj2e4,aldelia,,fixedTerm,"United Arab Emirates, hse, safety, project",2026-08-21 05:20:38,
51,Regional Business Development Manager _ AWA (Internal Recruitment),Aldelia,"Lagos, Nigeria, Lagos, Nigeria",Nigeria,,https://app.beehire.com/invite/7HEo-2Dra,aldelia,,permanent,"Nigeria, pipeline, operations, manager",2026-08-21 05:20:38,
51,Retail Training Assistant,Aldelia,"Kampala, Uganda, Kampala, Uganda",Uganda,,https://app.beehire.com/invite/cfsBBIiv4,aldelia,,permanent,"Uganda, integrity, operations, manager",2026-08-21 05:20:38,
51,Lead Construction & Pre-Commissioning,Wood,Saudi Arabia,Saudi Arabia,2026-08-05,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30716,wood,,,"Saudi Arabia, commissioning",2026-08-21 07:51:25,
51,Project Interface Manager - Offshore,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-22,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31084,wood,,,"United Arab Emirates, offshore, manager, project",2026-08-21 07:51:25,
51,Construction Engineer (Papua LNG),Wood,"Port Moresby, Papua New Guinea",Guinea,2026-07-19,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30860,wood,,,"Guinea, lng, engineer",2026-08-21 07:51:25,
50,"Executive Assistant, Doha",Airswift,"Doha, Qatar",Qatar,,https://www.airswift.com/jobs/executive-assistant-1276740,airswift,,,"Qatar, offshore, safety",2026-08-21 05:56:16,
50,"Senior Telecom Designer (Greenfield), Dubai",Airswift,"Dubai, United Arab Emirates",United Arab Emirates,,https://www.airswift.com/jobs/senior-telecom-designer-greenfield-1274903,airswift,,,"United Arab Emirates, offshore, safety",2026-08-21 05:56:16,
50,"Construction Lead (E&IT) , Sohar",Airswift,"Sohar, Oman",Oman,,https://www.airswift.com/jobs/construction-lead-eit-1270554,airswift,,,"Oman, offshore, safety",2026-08-21 05:56:16,
50,Retail Store Manager,Aldelia,"Kigali, Rwanda, Kigali, Rwanda",Rwanda,,https://app.beehire.com/invite/2BZ37zFjS,aldelia,,permanent,"Rwanda, safety, operations, manager",2026-08-21 05:20:38,
50,Work Permit and Visa Coordinator,Aldelia,"Maputo, Moçambique, Maputo, Moçambique",Mozambique,,https://app.beehire.com/invite/7kkOG0Vgx,aldelia,,permanent,"Mozambique, contracts, project, expat",2026-08-21 05:20:38,
50,Business Developer,Aldelia,"Kigali, Rwanda, Kigali, Rwanda",Rwanda,,https://app.beehire.com/invite/IxZoVfxWCY,aldelia,,fixedTerm,"Rwanda, pipeline, contracts, project",2026-08-21 05:20:38,
50,Environmental Advisor – Upstream,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/QB3ZZ5Hyf,aldelia,,fixedTerm,"Mozambique, hse, manager, project",2026-08-21 05:20:38,
50,Advanced Scaffolders & Supervisors - Guinea Conakry,Aldelia,Guinée,Guinea,,https://app.beehire.com/invite/eAgTof0td,aldelia,,fixedTerm,"Guinea, safety, maintenance, project",2026-08-21 05:20:38,
50,Business Developer _ Ghana (Internal Recruitment),Aldelia,"Accra, Ghana, Accra, Ghana",Ghana,,https://app.beehire.com/invite/OSz_zsS0k,aldelia,,permanent,"Ghana, pipeline, contracts, project",2026-08-21 05:20:38,
50,Comptable,TotalEnergies,"ALGIERS, Algeria",Algeria,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Comptable/83276,totalenergies,,,"Algeria, commissioning, operations",2026-08-20 08:44:59,
50,Project Controls Admin (UAE National),Wood,"Dubai, United Arab Emirates",United Arab Emirates,2026-08-14,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30568,wood,,,"United Arab Emirates, project",2026-08-21 07:51:25,
50,Senior Project Planning and Cost Control,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-12,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31403,wood,,,"United Arab Emirates, cost control, project",2026-08-21 07:51:25,
50,PMC Specialist Construction Engineer - Civil,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-11,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26178,wood,,,"United Arab Emirates, civil, engineer",2026-08-21 07:51:25,
50,TPE V/ Principal Piping Engineer - Mining Project,Wood,Saudi Arabia,Saudi Arabia,2026-07-30,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31226,wood,,,"Saudi Arabia, piping, engineer, project",2026-08-21 07:51:25,
50,PMC Senior Engineer OR & A (Maintenance Operations & Readiness),Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-24,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31168,wood,,,"United Arab Emirates, maintenance, operations, engineer",2026-08-21 07:51:25,
50,PMC Project HSE Manager,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-23,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31127,wood,,,"United Arab Emirates, hse, manager, project",2026-08-21 07:51:25,
50,PMC Commissioning Manager,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-14,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30757,wood,,,"United Arab Emirates, commissioning, manager",2026-08-21 07:51:25,
49,Deputy Cost Control Manager & Finance Interface,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/ns9rfjL8h,aldelia,,fixedTerm,"Mozambique, manager, cost control, project",2026-08-21 05:20:38,
49,Directeur - Directrice des Opérations,Aldelia,"Tananarive, Madagascar, Tananarive, Madagascar",Madagascar,,https://app.beehire.com/invite/BQpqbZaY9,aldelia,,permanent,"Madagascar, hse, maintenance",2026-08-21 05:20:38,
49,Legal Counsel,Aldelia,Namibia,Namibia,,https://app.beehire.com/invite/ysGGdCEZZ,aldelia,,permanent,"Namibia, operations, manager, contracts",2026-08-21 05:20:38,
49,FORKLIFT & TELEHANDLER OPERATORS,Aldelia,Rwanda,Rwanda,,https://app.beehire.com/invite/SBumpkGZT,aldelia,,fixedTerm,"Rwanda, safety, project, residential",2026-08-21 05:20:38,
49,Operations Coordinator _ Rwanda (Internal Recruitment),Aldelia,"Kigali, Rwanda, Kigali, Rwanda",Rwanda,,https://app.beehire.com/invite/WBR_BEVfs,aldelia,,permanent,"Rwanda, safety, operations, project",2026-08-21 05:20:38,
49,Operations Coordinator _ Guinea Conakry (Internal Recruitment),Aldelia,"Conakry, Guinea, Conakry, Guinea",Guinea,,https://app.beehire.com/invite/jQ_htd7lg,aldelia,,permanent,"Guinea, safety, operations, project",2026-08-21 05:20:38,
49,Lead Project Engineer (Risk Management) - MEAC,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-13,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31480,wood,,,"United Arab Emirates, engineer, project",2026-08-21 07:51:25,
49,Inplant Principal Piping Layout Engineering Design - SME,Wood,Saudi Arabia,Saudi Arabia,2026-08-10,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31456,wood,,,"Saudi Arabia, piping",2026-08-21 07:51:25,
49,Piping Materials / Metallurgy SME,Wood,Saudi Arabia,Saudi Arabia,2026-08-10,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31457,wood,,,"Saudi Arabia, piping",2026-08-21 07:51:25,
49,Onshore Pipeline Principal - SME,Wood,Saudi Arabia,Saudi Arabia,2026-08-10,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31458,wood,,,"Saudi Arabia, pipeline",2026-08-21 07:51:25,
49,Engineering Manager - Project Development & Studies,Wood,United Arab Emirates,United Arab Emirates,2026-08-07,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31372,wood,,,"United Arab Emirates, manager, project",2026-08-21 07:51:25,
49,HSE Specialist,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-06,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31384,wood,,,"United Arab Emirates, hse",2026-08-21 07:51:25,
49,META HSE&C Advisor,bp,Egypt - Cairo,Egypt,2026-08-05,https://bpinternational.wd3.myworkdayjobs.com/en-US/bpCareers/job/Egypt---Cairo/META-HSE-C-Advisor_RQ114220-1,bp,,,"Egypt, hse",2026-08-20 08:48:09,
49,TPE V/ Principal Mechanical Engineer -Mining Project,Wood,Saudi Arabia,Saudi Arabia,2026-07-30,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31223,wood,,,"Saudi Arabia, mechanical, engineer, project",2026-08-21 07:51:25,
49,"PMC Senior Supervisor, (Piping - OPS Support)",Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-22,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31090,wood,,,"United Arab Emirates, piping, supervisor",2026-08-21 07:51:25,
49,Principal Civil Structural Engineer,Wood,"Doha, Qatar",Qatar,2026-06-11,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/29958,wood,,,"Qatar, civil, structural, engineer",2026-08-21 07:51:25,
49,Construction Piping Supervisor,Wood,Botswana,Botswana,2026-06-10,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/29964,wood,,,"Botswana, piping, supervisor",2026-08-21 07:51:25,
48,Business Support Manager,Aldelia,"Kampala, Uganda, Kampala, Uganda",Uganda,,https://app.beehire.com/invite/IAXXMXYta,aldelia,,permanent,"Uganda, operations, manager, project",2026-08-21 05:20:38,
48,Applications Functional Specialist (EAM),Aldelia,United Arab Emirates,United Arab Emirates,,https://app.beehire.com/invite/3lVV2oS6d,aldelia,,permanent,"United Arab Emirates, contracts, procurement, project",2026-08-21 05:20:38,
48,B2B Sales Executive (Re-Advertised),Aldelia,"Kampala, Uganda, Kampala, Uganda",Uganda,,https://app.beehire.com/invite/KoMRyKAFW,aldelia,,permanent,"Uganda, pipeline, contracts",2026-08-21 05:20:38,
48,Field Officer Agronomy,Aldelia,"Masaka, Uganda, Masaka, Uganda",Uganda,,https://app.beehire.com/invite/4OKSEhBeV,aldelia,,permanent,"Uganda, production, manager, project",2026-08-21 05:20:38,
48,Environmental Lead,Aldelia,"Maputo, Mozambique, Maputo, Mozambique",Mozambique,,https://app.beehire.com/invite/IT6P_Rcee,aldelia,,fixedTerm,"Mozambique, manager, procurement, project",2026-08-21 05:20:38,
48,Employee Relations & Experience Manager,TotalEnergies,"JOHANNESBURG, South Africa",South Africa,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Employee-Relations-Experience-Manager-M-F/83224,totalenergies,,,"South Africa, integrity, manager",2026-08-20 08:44:59,
48,Process Automation System SME,Wood,Saudi Arabia,Saudi Arabia,2026-08-17,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31451,wood,,,Saudi Arabia,2026-08-21 07:51:25,
48,ED IV/ Senior Telecommunication Designer,Wood,"Al-Khobar, Saudi Arabia",Saudi Arabia,2026-08-17,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31566,wood,,,Saudi Arabia,2026-08-21 07:51:25,
48,Senior Coaching Tool Pusher,Eni,"Cairo, Egypt",Egypt,2026-08-14,https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33483,eni,,,Egypt,2026-08-21 07:51:03,
48,PMC Site Coordinator,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-14,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31584,wood,,,United Arab Emirates,2026-08-21 07:51:25,
48,PMC Safety Officer (Road Safety),Wood,United Arab Emirates,United Arab Emirates,2026-08-12,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31507,wood,,,"United Arab Emirates, safety",2026-08-21 07:51:25,
48,Lifting Supervisor,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-05,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30838,wood,,,"United Arab Emirates, supervisor",2026-08-21 07:51:25,
48,Risk-Based Inspection (RBI) SME,Wood,"Sohar, Oman",Oman,2026-08-03,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30944,wood,,,"Oman, inspection",2026-08-21 07:51:25,
48,Construction Manager - Shutdown,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-28,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31203,wood,,,"United Arab Emirates, shutdown, manager",2026-08-21 07:51:25,
48,PMC Lead Piping Engineer (Early MP),Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-22,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31089,wood,,,"United Arab Emirates, piping, engineer",2026-08-21 07:51:25,
48,Lead Piping Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-22,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31075,wood,,,"United Arab Emirates, piping, engineer",2026-08-21 07:51:25,
48,HSE Manager,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-22,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31077,wood,,,"United Arab Emirates, hse, manager",2026-08-21 07:51:25,
48,Executive Assistant to Director,WTS Energy,Saudi Arabia,Saudi Arabia,2026-07-22,https://www.wtsenergy.com/job/executive-assistant-to-director/,wtsenergy,,FULL_TIME,"Saudi Arabia, integrity, operations",2026-08-21 07:56:15,
48,PMC Lead Piping Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-20,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31030,wood,,,"United Arab Emirates, piping, engineer",2026-08-21 07:51:25,
48,PMC Lead Process Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-20,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31031,wood,,,"United Arab Emirates, process engineer, engineer",2026-08-21 07:51:25,
48,Materials Coordinator (Papua LNG),Wood,"Port Moresby, Papua New Guinea",Guinea,2026-07-19,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30903,wood,,,"Guinea, lng",2026-08-21 07:51:25,
48,Senior Piping Engineer,Wood,"Midrand, Gauteng, South Africa",South Africa,2026-07-17,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31015,wood,,,"South Africa, piping, engineer",2026-08-21 07:51:25,
48,Senior Static & Piping Engineer,Wood,"Muscat, Oman",Oman,2026-07-15,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27689,wood,,,"Oman, piping, engineer",2026-08-21 07:51:25,
48,Senior Planner/Scheduler (PMC),Wood,"Al-Khobar, Saudi Arabia",Saudi Arabia,2026-07-14,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30913,wood,,,"Saudi Arabia, planner, scheduler",2026-08-21 07:51:25,
48,TPE III / Piping Engineer,Wood,Saudi Arabia,Saudi Arabia,2026-07-13,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30863,wood,,,"Saudi Arabia, piping, engineer",2026-08-21 07:51:25,
48,PMC Construction Superintendent (Civil),Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-03,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30632,wood,,,"United Arab Emirates, civil, superintendent",2026-08-21 07:51:25,
48,Lead Engineer – Proposal (Production Solutions),WTS Energy,United Arab Emirates,United Arab Emirates,2026-06-29,https://www.wtsenergy.com/job/lead-engineer-proposal-production-solutions/,wtsenergy,,FULL_TIME,"United Arab Emirates, production, engineer, project",2026-08-21 07:56:15,
48,Piping Test Pack Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-06-25,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30421,wood,,,"United Arab Emirates, piping, engineer",2026-08-21 07:51:25,
48,Senior Process Engineer,Wood,"Muscat, Oman",Oman,2026-06-18,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26988,wood,,,"Oman, process engineer, engineer",2026-08-21 07:51:25,
48,Senior Materials & Corrosion Engineer,Wood,"Muscat, Oman",Oman,2026-06-17,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30144,wood,,,"Oman, corrosion, engineer",2026-08-21 07:51:25,
48,PMC Senior Piping Construction Engineer - Habshan,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-06-04,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/29818,wood,,,"United Arab Emirates, piping, engineer",2026-08-21 07:51:25,
48,PMC Lead Technical HSE Engineer - Zirku,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-06-02,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/29739,wood,,,"United Arab Emirates, hse, engineer",2026-08-21 07:51:25,
47,Well pads Superintendent North,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/well-pads-superintendent-north/,truenorth,,,"Uganda, superintendent, project",2026-08-21 07:53:19,
47,Responsable des Ressources Humaines H/F,Aldelia,Madagascar,Madagascar,,https://app.beehire.com/invite/-vyWozeM_,aldelia,,permanent,"Madagascar, inspection, manager",2026-08-21 05:20:38,
47,Responsable des opérations / Agribusiness,Aldelia,Sénégal,Senegal,,https://app.beehire.com/invite/BbvUU5Nnf,aldelia,,,"Senegal, maintenance, production",2026-08-21 05:20:38,
47,Coordinateur HES ( Création de deux postes de Coordinateurs HES),TotalEnergies,"SOUSSE, Tunisia",Tunisia,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Coordinateur-HES-Cr-ation-de-deux-postes-de-Coordinateurs-HES/83390,totalenergies,,,"Tunisia, maintenance, production",2026-08-20 08:44:59,
47,Opérateur Polyvalent D’exploitation au Dépôt HCL Rades,TotalEnergies,"TUNIS, Tunisia",Tunisia,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Op-rateur-Polyvalent-D-exploitation-au-D-p-t-HCL-Rades/80622,totalenergies,,,"Tunisia, maintenance, operations",2026-08-20 08:44:59,
47,Administrative Assistant,TotalEnergies,"GENEVE, Switzerland",United Arab Emirates,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Administrative-Assistant-Fixed-Term-Contract/83184,totalenergies,,,"United Arab Emirates, safety, operations",2026-08-20 08:44:59,
47,PMC Senior Automation & Control Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-13,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31547,wood,,,"United Arab Emirates, engineer",2026-08-21 07:51:25,
47,PMC Senior Construction Manager,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-13,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31554,wood,,,"United Arab Emirates, manager",2026-08-21 07:51:25,
47,PMC Logistics Manager,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-12,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/29274,wood,,,"United Arab Emirates, manager",2026-08-21 07:51:25,
47,Field Based Account Manager B2B,Shell,Cairo - New Cairo DS,Egypt,2026-08-11,https://shell.wd3.myworkdayjobs.com/en-US/shellcareers/job/Cairo---New-Cairo-DS/Field-Based-Account-Manager-B2B_R209052,shell,,,"Egypt, manager",2026-08-20 08:37:15,
47,Expediting Manager,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-10,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31340,wood,,,"United Arab Emirates, manager",2026-08-21 07:51:25,
47,Civil SME,Wood,Saudi Arabia,Saudi Arabia,2026-08-09,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31449,wood,,,"Saudi Arabia, civil",2026-08-21 07:51:25,
47,PMC Area Construction Manager,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-08,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30457,wood,,,"United Arab Emirates, manager",2026-08-21 07:51:25,
