score,title,company,location,countries,posted,url,source,department,contract_type,matched,first_seen,flags
43,Recruitment Campaign - Various positions in the Fashion and Sportswear Retail Sector,Aldelia,Kenya,Kenya,,https://app.beehire.com/invite/v53udJU3P,aldelia,,permanent,"Kenya, manager",2026-08-21 05:20:38,
43,RETAIL ACADEMY ADMINISTRATOR,Aldelia,"Kampala, Uganda, Kampala, Uganda",Uganda,,https://app.beehire.com/invite/Ija5pc72v,aldelia,,permanent,"Uganda, operations",2026-08-21 05:20:38,
43,Agent de sécurité Dépôt HCL Rades,TotalEnergies,"TUNIS, Tunisia",Tunisia,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Agent-de-s-curit-D-p-t-HCL-Rades/80208,totalenergies,,,"Tunisia, operations",2026-08-20 08:44:59,
43,"""Urgent""",TotalEnergies,"TUNIS, Tunisia",Tunisia,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Urgent-Juriste-H-F/79441,totalenergies,,,"Tunisia, civil",2026-08-20 08:44:59,
43,Ingénieur Projet Supply Chain,TotalEnergies,Morocco,Morocco,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-Projet-Supply-Chain/83305,totalenergies,,,"Morocco, operations",2026-08-20 08:44:59,
42,Onshore C&P Quantity Surveyor,Aldelia,Mozambique,Mozambique,,https://app.beehire.com/invite/15ryexdM6,aldelia,,fixedTerm,"Mozambique, project",2026-08-21 05:20:38,
40,Administrateur Ressource Humaines (H/F),TotalEnergies,"CONAKRY, Guinea",Guinea,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Administrateur-Ressource-Humaines-H-F/83482,totalenergies,,,Guinea,2026-08-21 05:25:38,
40,INGENIEUR TECHNICO COMMERCIAL,TotalEnergies,"DAKAR, Senegal",Senegal,,https://jobs.totalenergies.com/en_US/careers/JobDetail/INGENIEUR-TECHNICO-COMMERCIAL/83244,totalenergies,,,Senegal,2026-08-21 05:25:38,
40,Emergency & Security Advisor,Aldelia,"Dakar, Sénégal, Dakar, Sénégal",Senegal,,https://app.beehire.com/invite/KE3_QhLVt,aldelia,,permanent,Senegal,2026-08-21 05:20:38,
40,Analista De Dados Junior,Aldelia,"Maputo, Mozambique, Maputo, Mozambique",Mozambique,,https://app.beehire.com/invite/WEryrTAct,aldelia,,permanent,Mozambique,2026-08-21 05:20:38,
40,Técnico de Gestão de Risco Sénior,Aldelia,"Maputo, Moçambique, Maputo, Moçambique",Mozambique,,https://app.beehire.com/invite/hw3euIDqs,aldelia,,permanent,Mozambique,2026-08-21 05:20:38,
40,Payroll Administrator - Mauritius,Aldelia,Maurice,South Africa,,https://app.beehire.com/invite/XiIxE933j,aldelia,,permanent,South Africa,2026-08-21 05:20:38,
40,Directeur d’Agence de Voyage et Tour Opérateur (Transcontinents Madagascar),Aldelia,Madagascar,Madagascar,,https://app.beehire.com/invite/KpTeJwFMO,aldelia,,permanent,Madagascar,2026-08-21 05:20:38,
40,Network Operation Center (NOC) – Tier 1 Specialist,Aldelia,Egypt,Egypt,,https://app.beehire.com/invite/LWEin4lcu,aldelia,,permanent,Egypt,2026-08-21 05:20:38,
40,Junior Recruitment Consultant_ Nigeria (Internal Recruitment),Aldelia,"Lagos, Nigeria, Lagos, Nigeria",Nigeria,,https://app.beehire.com/invite/7KljhGft8,aldelia,,permanent,Nigeria,2026-08-21 05:20:38,
40,Consultant Business Development - Cameroun,Aldelia,"Douala, Cameroon, Douala, Cameroon",Cameroon,,https://app.beehire.com/invite/L6pNtG3HH,aldelia,,permanent,Cameroon,2026-08-21 05:20:38,
40,CHARGE DE GESTION MIDDLE OFFICE GARANTIES H/F,Aldelia,"Abidjan, Côte d'Ivoire, Abidjan, Côte d'Ivoire",Ivory Coast,,https://app.beehire.com/invite/pi8EwMU03,aldelia,,fixedTerm,Ivory Coast,2026-08-21 05:20:38,
40,Junior Recruitment Consultant _ Ghana (Internal Recruitment),Aldelia,"Accra, Ghana, Accra, Ghana",Ghana,,https://app.beehire.com/invite/y0W7O14QQ,aldelia,,permanent,Ghana,2026-08-21 05:20:38,
40,Chauffeurs,Aldelia,"Dakar, Sénégal, Dakar, Sénégal",Senegal,,https://app.beehire.com/invite/ydr5ZbXrm,aldelia,,,Senegal,2026-08-21 05:20:38,
40,Secrétaires BTP,Aldelia,"Dakar, Sénégal, Dakar, Sénégal",Senegal,,https://app.beehire.com/invite/HpfBlpeLT,aldelia,,,Senegal,2026-08-21 05:20:38,
40,Réceptionniste,Aldelia,"Dakar, Sénégal, Dakar, Sénégal",Senegal,,https://app.beehire.com/invite/XJy6M-2RN,aldelia,,,Senegal,2026-08-21 05:20:38,
40,Coursier,Aldelia,"Dakar, Sénégal, Dakar, Sénégal",Senegal,,https://app.beehire.com/invite/tYN_lB1UK,aldelia,,,Senegal,2026-08-21 05:20:38,
40,ASSISTENTE DE CONTROLO DE CREDITO,TotalEnergies,"MAPUTO, Mozambique",Mozambique,,https://jobs.totalenergies.com/en_US/careers/JobDetail/ASSISTENTE-DE-CONTROLO-DE-CREDITO/83449,totalenergies,,,Mozambique,2026-08-20 08:44:59,
40,INGENIEUR TECHNICO COMMERCIAL,TotalEnergies,"DAKAR, Senegal","United Arab Emirates, Senegal",,https://jobs.totalenergies.com/en_US/careers/JobDetail/INGENIEUR-TECHNICO-COMMERCIAL/83244,totalenergies,,,"United Arab Emirates, Senegal",2026-08-20 08:44:59,
40,Software Developer,TotalEnergies,"SOUSSE, Tunisia",Tunisia,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Software-Developer/83255,totalenergies,,,Tunisia,2026-08-20 08:44:59,
37,"IT Strategy & Innovation Manager, Monaco",Airswift,"Monaco, Monaco",,,https://www.airswift.com/jobs/it-strategy-innovation-manager-1275297,airswift,,,"Africa, GCC, offshore, safety, manager, rotational",2026-08-21 05:56:16,rotational
37,"Laboratory Technician II, Caution Bay, Port Moresby",Airswift,,,,https://www.airswift.com/jobs/laboratory-technician-ii-1276712,airswift,,,"Africa, GCC, offshore, safety, technician, rotational",2026-08-21 05:56:16,rotational
30,Shell Graduate Programme 2026 - Qatar,Shell,2 Locations,Qatar,2026-07-22,https://shell.wd3.myworkdayjobs.com/en-US/shellcareers/job/Qatar---Ras-Laffan/Shell-Graduate-Programme-2026---Qatar_R182165,shell,,,Qatar,2026-08-20 08:37:15,
24,Trading Controller,TotalEnergies,"SINGAPORE, Singapore",,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Trading-Controller-External/83461,totalenergies,,,"GCC, operations, contracts",2026-08-20 08:45:54,
24,Trading Controller,TotalEnergies,,,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Trading-Controller-External/83461,totalenergies,,,"GCC, operations, contracts",2026-08-20 08:44:59,
23,Performance & Business Controller,TotalEnergies,"SINGAPORE, Singapore",,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Performance-Business-Controller/83353,totalenergies,,,"GCC, reliability",2026-08-20 08:45:54,
23,Performance & Business Controller,TotalEnergies,,,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Performance-Business-Controller/83353,totalenergies,,,"GCC, reliability",2026-08-20 08:44:59,
19,Castrol Channel Sales Manager Direct DACH (m/f/d),bp,3 Locations,,2026-08-17,https://bpinternational.wd3.myworkdayjobs.com/en-US/bpCareers/job/Germany---Remote/Castrol-Channel-Sales-Manager-Direct-DACH--m-f-d-_RQ114252-1,bp,,,"remote, manager",2026-08-20 08:48:09,remote
11,System Support Technician (On-site environment),bp,US: Non-Office TN,,2026-07-23,https://bpinternational.wd3.myworkdayjobs.com/en-US/bpCareers/job/US-Non-Office-TN/RQ112124-System-Support-Technician--Remote-_RQ112124,bp,,,"remote, technician",2026-08-20 08:48:09,remote
11,System Support Technician (Remote environment),bp,US: Non-Office TN,,2026-07-23,https://bpinternational.wd3.myworkdayjobs.com/en-US/bpCareers/job/US-Non-Office-TN/RQ112126-System-Support-Technician--On-site-_RQ112126,bp,,,"remote, technician",2026-08-20 08:48:09,remote
8,Food Service Lead,bp,6 Locations,,2026-07-22,https://bpinternational.wd3.myworkdayjobs.com/en-US/bpCareers/job/United-States-of-America---Remote/Food-Service-Lead_RQ113892,bp,,,remote,2026-08-20 08:48:09,remote
